Date,Daylight
2017-01-01,9:57:39
2017-01-02,9:58:14
2017-01-03,9:58:51
2017-01-04,9:59:32
2017-01-05,10:00:15
2017-01-06,10:01:01
2017-01-07,10:01:50
2017-01-08,10:02:41
2017-01-09,10:03:35
2017-01-10,10:04:32
2017-01-11,10:05:31
2017-01-12,10:06:32
2017-01-13,10:07:36
2017-01-14,10:08:43
2017-01-15,10:09:52
2017-01-16,10:11:03
2017-01-17,10:12:16
2017-01-18,10:13:32
2017-01-19,10:14:50
2017-01-20,10:16:09
2017-01-21,10:17:31
2017-01-22,10:18:55
2017-01-23,10:20:21
2017-01-24,10:21:48
2017-01-25,10:23:18
2017-01-26,10:24:49
2017-01-27,10:26:22
2017-01-28,10:27:56
2017-01-29,10:29:32
2017-01-30,10:31:10
2017-01-31,10:32:49
2017-02-01,10:34:29
2017-02-02,10:36:11
2017-02-03,10:37:54
2017-02-04,10:39:39
2017-02-05,10:41:25
2017-02-06,10:43:12
2017-02-07,10:45:00
2017-02-08,10:46:49
2017-02-09,10:48:39
2017-02-10,10:50:30
2017-02-11,10:52:23
2017-02-12,10:54:16
2017-02-13,10:56:10
2017-02-14,10:58:05
2017-02-15,11:00:01
2017-02-16,11:01:57
2017-02-17,11:03:55
2017-02-18,11:05:53
2017-02-19,11:07:51
2017-02-20,11:09:51
2017-02-21,11:11:50
2017-02-22,11:13:51
2017-02-23,11:15:52
2017-02-24,11:17:53
2017-02-25,11:19:55
2017-02-26,11:21:58
2017-02-27,11:24:01
2017-02-28,11:26:04
2017-03-01,11:28:07
2017-03-02,11:30:11
2017-03-03,11:32:16
2017-03-04,11:34:20
2017-03-05,11:36:25
2017-03-06,11:38:30
2017-03-07,11:40:36
2017-03-08,11:42:41
2017-03-09,11:44:47
2017-03-10,11:46:53
2017-03-11,11:48:59
2017-03-12,11:51:05
2017-03-13,11:53:12
2017-03-14,11:55:18
2017-03-15,11:57:25
2017-03-16,11:59:32
2017-03-17,12:01:38
2017-03-18,12:03:45
2017-03-19,12:05:52
2017-03-20,12:07:59
2017-03-21,12:10:05
2017-03-22,12:12:12
2017-03-23,12:14:18
2017-03-24,12:16:25
2017-03-25,12:18:31
2017-03-26,12:20:37
2017-03-27,12:22:43
2017-03-28,12:24:49
2017-03-29,12:26:55
2017-03-30,12:29:01
2017-03-31,12:31:06
2017-04-01,12:33:11
2017-04-02,12:35:16
2017-04-03,12:37:21
2017-04-04,12:39:25
2017-04-05,12:41:29
2017-04-06,12:43:33
2017-04-07,12:45:36
2017-04-08,12:47:39
2017-04-09,12:49:42
2017-04-10,12:51:44
2017-04-11,12:53:46
2017-04-12,12:55:47
2017-04-13,12:57:48
2017-04-14,12:59:48
2017-04-15,13:01:48
2017-04-16,13:03:47
2017-04-17,13:05:46
2017-04-18,13:07:44
2017-04-19,13:09:42
2017-04-20,13:11:38
2017-04-21,13:13:34
2017-04-22,13:15:30
2017-04-23,13:17:24
2017-04-24,13:19:18
2017-04-25,13:21:11
2017-04-26,13:23:03
2017-04-27,13:24:54
2017-04-28,13:26:44
2017-04-29,13:28:33
2017-04-30,13:30:22
2017-05-01,13:32:09
2017-05-02,13:33:55
2017-05-03,13:35:40
2017-05-04,13:37:24
2017-05-05,13:39:06
2017-05-06,13:40:48
2017-05-07,13:42:28
2017-05-08,13:44:07
2017-05-09,13:45:44
2017-05-10,13:47:20
2017-05-11,13:48:55
2017-05-12,13:50:28
2017-05-13,13:52:00
2017-05-14,13:53:30
2017-05-15,13:54:58
2017-05-16,13:56:25
2017-05-17,13:57:50
2017-05-18,13:59:13
2017-05-19,14:00:35
2017-05-20,14:01:54
2017-05-21,14:03:12
2017-05-22,14:04:28
2017-05-23,14:05:41
2017-05-24,14:06:53
2017-05-25,14:08:03
2017-05-26,14:09:10
2017-05-27,14:10:15
2017-05-28,14:11:18
2017-05-29,14:12:19
2017-05-30,14:13:17
2017-05-31,14:14:14
2017-06-01,14:15:07
2017-06-02,14:15:59
2017-06-03,14:16:48
2017-06-04,14:17:34
2017-06-05,14:18:18
2017-06-06,14:18:59
2017-06-07,14:19:38
2017-06-08,14:20:14
2017-06-09,14:20:48
2017-06-10,14:21:19
2017-06-11,14:21:47
2017-06-12,14:22:13
2017-06-13,14:22:35
2017-06-14,14:22:55
2017-06-15,14:23:13
2017-06-16,14:23:27
2017-06-17,14:23:39
2017-06-18,14:23:48
2017-06-19,14:23:54
2017-06-20,14:23:57
2017-06-21,14:23:58
2017-06-22,14:23:55
2017-06-23,14:23:50
2017-06-24,14:23:42
2017-06-25,14:23:32
2017-06-26,14:23:18
2017-06-27,14:23:02
2017-06-28,14:22:43
2017-06-29,14:22:21
2017-06-30,14:21:57
2017-07-01,14:21:30
2017-07-02,14:21:00
2017-07-03,14:20:27
2017-07-04,14:19:52
2017-07-05,14:19:15
2017-07-06,14:18:34
2017-07-07,14:17:52
2017-07-08,14:17:06
2017-07-09,14:16:19
2017-07-10,14:15:28
2017-07-11,14:14:36
2017-07-12,14:13:41
2017-07-13,14:12:44
2017-07-14,14:11:44
2017-07-15,14:10:43
2017-07-16,14:09:39
2017-07-17,14:08:32
2017-07-18,14:07:24
2017-07-19,14:06:14
2017-07-20,14:05:02
2017-07-21,14:03:48
2017-07-22,14:02:31
2017-07-23,14:01:13
2017-07-24,13:59:54
2017-07-25,13:58:32
2017-07-26,13:57:09
2017-07-27,13:55:44
2017-07-28,13:54:17
2017-07-29,13:52:49
2017-07-30,13:51:19
2017-07-31,13:49:47
2017-08-01,13:48:14
2017-08-02,13:46:40
2017-08-03,13:45:05
2017-08-04,13:43:27
2017-08-05,13:41:49
2017-08-06,13:40:10
2017-08-07,13:38:29
2017-08-08,13:36:47
2017-08-09,13:35:04
2017-08-10,13:33:19
2017-08-11,13:31:34
2017-08-12,13:29:48
2017-08-13,13:28:00
2017-08-14,13:26:12
2017-08-15,13:24:23
2017-08-16,13:22:33
2017-08-17,13:20:42
2017-08-18,13:18:50
2017-08-19,13:16:58
2017-08-20,13:15:05
2017-08-21,13:13:11
2017-08-22,13:11:16
2017-08-23,13:09:21
2017-08-24,13:07:25
2017-08-25,13:05:28
2017-08-26,13:03:31
2017-08-27,13:01:34
2017-08-28,12:59:35
2017-08-29,12:57:37
2017-08-30,12:55:38
2017-08-31,12:53:38
2017-09-01,12:51:38
2017-09-02,12:49:37
2017-09-03,12:47:37
2017-09-04,12:45:35
2017-09-05,12:43:34
2017-09-06,12:41:32
2017-09-07,12:39:30
2017-09-08,12:37:27
2017-09-09,12:35:24
2017-09-10,12:33:21
2017-09-11,12:31:18
2017-09-12,12:29:14
2017-09-13,12:27:11
2017-09-14,12:25:07
2017-09-15,12:23:03
2017-09-16,12:20:59
2017-09-17,12:18:54
2017-09-18,12:16:50
2017-09-19,12:14:45
2017-09-20,12:12:41
