Date,Daylight
2017-01-01,9:08:58
2017-01-02,9:09:47
2017-01-03,9:10:40
2017-01-04,9:11:37
2017-01-05,9:12:38
2017-01-06,9:13:43
2017-01-07,9:14:52
2017-01-08,9:16:04
2017-01-09,9:17:21
2017-01-10,9:18:40
2017-01-11,9:20:04
2017-01-12,9:21:31
2017-01-13,9:23:01
2017-01-14,9:24:34
2017-01-15,9:26:11
2017-01-16,9:27:51
2017-01-17,9:29:34
2017-01-18,9:31:20
2017-01-19,9:33:09
2017-01-20,9:35:01
2017-01-21,9:36:56
2017-01-22,9:38:53
2017-01-23,9:40:53
2017-01-24,9:42:55
2017-01-25,9:45:00
2017-01-26,9:47:07
2017-01-27,9:49:17
2017-01-28,9:51:28
2017-01-29,9:53:42
2017-01-30,9:55:58
2017-01-31,9:58:16
2017-02-01,10:00:36
2017-02-02,10:02:57
2017-02-03,10:05:20
2017-02-04,10:07:45
2017-02-05,10:10:12
2017-02-06,10:12:40
2017-02-07,10:15:10
2017-02-08,10:17:41
2017-02-09,10:20:14
2017-02-10,10:22:47
2017-02-11,10:25:23
2017-02-12,10:27:59
2017-02-13,10:30:36
2017-02-14,10:33:15
2017-02-15,10:35:54
2017-02-16,10:38:35
2017-02-17,10:41:16
2017-02-18,10:43:59
2017-02-19,10:46:42
2017-02-20,10:49:26
2017-02-21,10:52:10
2017-02-22,10:54:56
2017-02-23,10:57:42
2017-02-24,11:00:28
2017-02-25,11:03:15
2017-02-26,11:06:03
2017-02-27,11:08:51
2017-02-28,11:11:40
2017-03-01,11:14:29
2017-03-02,11:17:19
2017-03-03,11:20:09
2017-03-04,11:22:59
2017-03-05,11:25:50
2017-03-06,11:28:41
2017-03-07,11:31:33
2017-03-08,11:34:24
2017-03-09,11:37:16
2017-03-10,11:40:08
2017-03-11,11:43:00
2017-03-12,11:45:53
2017-03-13,11:48:45
2017-03-14,11:51:38
2017-03-15,11:54:31
2017-03-16,11:57:23
2017-03-17,12:00:16
2017-03-18,12:03:09
2017-03-19,12:06:02
2017-03-20,12:08:55
2017-03-21,12:11:48
2017-03-22,12:14:40
2017-03-23,12:17:33
2017-03-24,12:20:26
2017-03-25,12:23:18
2017-03-26,12:26:10
2017-03-27,12:29:02
2017-03-28,12:31:54
2017-03-29,12:34:46
2017-03-30,12:37:37
2017-03-31,12:40:28
2017-04-01,12:43:19
2017-04-02,12:46:10
2017-04-03,12:49:00
2017-04-04,12:51:50
2017-04-05,12:54:40
2017-04-06,12:57:29
2017-04-07,13:00:18
2017-04-08,13:03:06
2017-04-09,13:05:54
2017-04-10,13:08:41
2017-04-11,13:11:28
2017-04-12,13:14:14
2017-04-13,13:17:00
2017-04-14,13:19:45
2017-04-15,13:22:29
2017-04-16,13:25:13
2017-04-17,13:27:56
2017-04-18,13:30:38
2017-04-19,13:33:20
2017-04-20,13:36:01
2017-04-21,13:38:40
2017-04-22,13:41:19
2017-04-23,13:43:57
2017-04-24,13:46:34
2017-04-25,13:49:09
2017-04-26,13:51:44
2017-04-27,13:54:17
2017-04-28,13:56:50
2017-04-29,13:59:21
2017-04-30,14:01:50
2017-05-01,14:04:19
2017-05-02,14:06:46
2017-05-03,14:09:11
2017-05-04,14:11:35
2017-05-05,14:13:58
2017-05-06,14:16:19
2017-05-07,14:18:38
2017-05-08,14:20:56
2017-05-09,14:23:12
2017-05-10,14:25:25
2017-05-11,14:27:37
2017-05-12,14:29:47
2017-05-13,14:31:55
2017-05-14,14:34:01
2017-05-15,14:36:05
2017-05-16,14:38:06
2017-05-17,14:40:05
2017-05-18,14:42:02
2017-05-19,14:43:56
2017-05-20,14:45:48
2017-05-21,14:47:37
2017-05-22,14:49:24
2017-05-23,14:51:07
2017-05-24,14:52:48
2017-05-25,14:54:26
2017-05-26,14:56:01
2017-05-27,14:57:34
2017-05-28,14:59:03
2017-05-29,15:00:28
2017-05-30,15:01:51
2017-05-31,15:03:11
2017-06-01,15:04:27
2017-06-02,15:05:40
2017-06-03,15:06:49
2017-06-04,15:07:55
2017-06-05,15:08:57
2017-06-06,15:09:56
2017-06-07,15:10:51
2017-06-08,15:11:43
2017-06-09,15:12:30
2017-06-10,15:13:14
2017-06-11,15:13:55
2017-06-12,15:14:31
2017-06-13,15:15:03
2017-06-14,15:15:32
2017-06-15,15:15:57
2017-06-16,15:16:18
2017-06-17,15:16:34
2017-06-18,15:16:47
2017-06-19,15:16:56
2017-06-20,15:17:01
2017-06-21,15:17:02
2017-06-22,15:16:59
2017-06-23,15:16:52
2017-06-24,15:16:40
2017-06-25,15:16:25
2017-06-26,15:16:06
2017-06-27,15:15:43
