Date,Daylight
2017-01-01,9:12:04
2017-01-02,9:12:53
2017-01-03,9:13:45
2017-01-04,9:14:41
2017-01-05,9:15:41
2017-01-06,9:16:45
2017-01-07,9:17:52
2017-01-08,9:19:04
2017-01-09,9:20:19
2017-01-10,9:21:37
2017-01-11,9:22:59
2017-01-12,9:24:24
2017-01-13,9:25:53
2017-01-14,9:27:25
2017-01-15,9:29:00
2017-01-16,9:30:38
2017-01-17,9:32:20
2017-01-18,9:34:04
2017-01-19,9:35:51
2017-01-20,9:37:41
2017-01-21,9:39:33
2017-01-22,9:41:29
2017-01-23,9:43:26
2017-01-24,9:45:27
2017-01-25,9:47:29
2017-01-26,9:49:34
2017-01-27,9:51:42
2017-01-28,9:53:51
2017-01-29,9:56:02
2017-01-30,9:58:16
2017-01-31,10:00:31
2017-02-01,10:02:49
2017-02-02,10:05:08
2017-02-03,10:07:28
2017-02-04,10:09:51
2017-02-05,10:12:15
2017-02-06,10:14:41
2017-02-07,10:17:08
2017-02-08,10:19:36
2017-02-09,10:22:06
2017-02-10,10:24:38
2017-02-11,10:27:10
2017-02-12,10:29:44
2017-02-13,10:32:18
2017-02-14,10:34:54
2017-02-15,10:37:31
2017-02-16,10:40:09
2017-02-17,10:42:47
2017-02-18,10:45:27
2017-02-19,10:48:07
2017-02-20,10:50:49
2017-02-21,10:53:30
2017-02-22,10:56:13
2017-02-23,10:58:56
2017-02-24,11:01:40
2017-02-25,11:04:25
2017-02-26,11:07:09
2017-02-27,11:09:55
2017-02-28,11:12:41
2017-03-01,11:15:27
2017-03-02,11:18:14
2017-03-03,11:21:01
2017-03-04,11:23:49
2017-03-05,11:26:37
2017-03-06,11:29:25
2017-03-07,11:32:13
2017-03-08,11:35:02
2017-03-09,11:37:51
2017-03-10,11:40:40
2017-03-11,11:43:30
2017-03-12,11:46:19
2017-03-13,11:49:09
2017-03-14,11:51:59
2017-03-15,11:54:49
2017-03-16,11:57:39
2017-03-17,12:00:29
2017-03-18,12:03:19
2017-03-19,12:06:09
2017-03-20,12:08:59
2017-03-21,12:11:49
2017-03-22,12:14:38
2017-03-23,12:17:28
2017-03-24,12:20:18
2017-03-25,12:23:07
2017-03-26,12:25:57
2017-03-27,12:28:46
2017-03-28,12:31:35
2017-03-29,12:34:24
2017-03-30,12:37:12
2017-03-31,12:40:01
2017-04-01,12:42:49
2017-04-02,12:45:36
2017-04-03,12:48:24
2017-04-04,12:51:11
2017-04-05,12:53:58
2017-04-06,12:56:44
2017-04-07,12:59:30
2017-04-08,13:02:15
2017-04-09,13:05:00
2017-04-10,13:07:45
2017-04-11,13:10:29
2017-04-12,13:13:12
2017-04-13,13:15:55
2017-04-14,13:18:37
2017-04-15,13:21:19
2017-04-16,13:24:00
