Date,Daylight
2017-01-01,9:30:07
2017-01-02,9:30:50
2017-01-03,9:31:36
2017-01-04,9:32:26
2017-01-05,9:33:19
2017-01-06,9:34:16
2017-01-07,9:35:16
2017-01-08,9:36:19
2017-01-09,9:37:25
2017-01-10,9:38:35
2017-01-11,9:39:47
2017-01-12,9:41:03
2017-01-13,9:42:22
2017-01-14,9:43:43
2017-01-15,9:45:08
2017-01-16,9:46:35
2017-01-17,9:48:05
2017-01-18,9:49:38
2017-01-19,9:51:13
2017-01-20,9:52:51
2017-01-21,9:54:31
2017-01-22,9:56:14
2017-01-23,9:57:58
2017-01-24,9:59:46
2017-01-25,10:01:35
2017-01-26,10:03:26
2017-01-27,10:05:19
2017-01-28,10:07:15
2017-01-29,10:09:12
2017-01-30,10:11:11
2017-01-31,10:13:12
2017-02-01,10:15:15
2017-02-02,10:17:19
2017-02-03,10:19:25
2017-02-04,10:21:32
2017-02-05,10:23:41
2017-02-06,10:25:51
2017-02-07,10:28:03
2017-02-08,10:30:16
2017-02-09,10:32:30
2017-02-10,10:34:45
2017-02-11,10:37:01
2017-02-12,10:39:19
2017-02-13,10:41:38
2017-02-14,10:43:57
2017-02-15,10:46:18
2017-02-16,10:48:39
2017-02-17,10:51:02
2017-02-18,10:53:25
2017-02-19,10:55:48
2017-02-20,10:58:13
2017-02-21,11:00:38
2017-02-22,11:03:04
2017-02-23,11:05:31
2017-02-24,11:07:58
2017-02-25,11:10:26
2017-02-26,11:12:54
2017-02-27,11:15:23
2017-02-28,11:17:52
2017-03-01,11:20:21
2017-03-02,11:22:51
2017-03-03,11:25:21
2017-03-04,11:27:52
2017-03-05,11:30:23
2017-03-06,11:32:54
2017-03-07,11:35:26
2017-03-08,11:37:57
2017-03-09,11:40:29
2017-03-10,11:43:02
2017-03-11,11:45:34
2017-03-12,11:48:06
2017-03-13,11:50:39
2017-03-14,11:53:12
2017-03-15,11:55:45
2017-03-16,11:58:18
2017-03-17,12:00:51
2017-03-18,12:03:24
2017-03-19,12:05:57
2017-03-20,12:08:30
2017-03-21,12:11:03
2017-03-22,12:13:35
2017-03-23,12:16:08
2017-03-24,12:18:41
2017-03-25,12:21:14
2017-03-26,12:23:46
2017-03-27,12:26:18
2017-03-28,12:28:50
2017-03-29,12:31:22
2017-03-30,12:33:54
2017-03-31,12:36:25
2017-04-01,12:38:56
2017-04-02,12:41:27
2017-04-03,12:43:58
2017-04-04,12:46:28
2017-04-05,12:48:58
2017-04-06,12:51:27
2017-04-07,12:53:57
2017-04-08,12:56:25
2017-04-09,12:58:54
2017-04-10,13:01:21
2017-04-11,13:03:49
2017-04-12,13:06:16
2017-04-13,13:08:42
2017-04-14,13:11:08
2017-04-15,13:13:33
2017-04-16,13:15:57
2017-04-17,13:18:21
2017-04-18,13:20:44
2017-04-19,13:23:06
2017-04-20,13:25:28
2017-04-21,13:27:49
