Date,Daylight
2017-01-01,9:56:16
2017-01-02,9:56:51
2017-01-03,9:57:30
2017-01-04,9:58:11
2017-01-05,9:58:55
2017-01-06,9:59:42
2017-01-07,10:00:31
2017-01-08,10:01:23
2017-01-09,10:02:18
2017-01-10,10:03:16
2017-01-11,10:04:16
2017-01-12,10:05:19
2017-01-13,10:06:24
2017-01-14,10:07:31
2017-01-15,10:08:41
2017-01-16,10:09:53
2017-01-17,10:11:08
2017-01-18,10:12:24
2017-01-19,10:13:43
2017-01-20,10:15:04
2017-01-21,10:16:27
2017-01-22,10:17:52
2017-01-23,10:19:19
2017-01-24,10:20:48
2017-01-25,10:22:18
2017-01-26,10:23:51
2017-01-27,10:25:25
2017-01-28,10:27:00
2017-01-29,10:28:38
2017-01-30,10:30:16
2017-01-31,10:31:57
2017-02-01,10:33:38
2017-02-02,10:35:22
2017-02-03,10:37:06
2017-02-04,10:38:52
2017-02-05,10:40:39
2017-02-06,10:42:27
2017-02-07,10:44:17
2017-02-08,10:46:07
2017-02-09,10:47:59
2017-02-10,10:49:52
2017-02-11,10:51:45
2017-02-12,10:53:40
2017-02-13,10:55:35
2017-02-14,10:57:32
2017-02-15,10:59:29
2017-02-16,11:01:27
2017-02-17,11:03:25
2017-02-18,11:05:25
2017-02-19,11:07:25
2017-02-20,11:09:25
2017-02-21,11:11:27
2017-02-22,11:13:28
2017-02-23,11:15:31
2017-02-24,11:17:34
2017-02-25,11:19:37
2017-02-26,11:21:41
2017-02-27,11:23:45
2017-02-28,11:25:50
2017-03-01,11:27:55
2017-03-02,11:30:00
2017-03-03,11:32:06
2017-03-04,11:34:12
2017-03-05,11:36:18
2017-03-06,11:38:25
2017-03-07,11:40:31
2017-03-08,11:42:38
2017-03-09,11:44:45
2017-03-10,11:46:53
2017-03-11,11:49:00
2017-03-12,11:51:08
2017-03-13,11:53:16
2017-03-14,11:55:24
2017-03-15,11:57:32
2017-03-16,11:59:40
2017-03-17,12:01:48
2017-03-18,12:03:56
2017-03-19,12:06:04
2017-03-20,12:08:12
2017-03-21,12:10:20
2017-03-22,12:12:28
2017-03-23,12:14:36
2017-03-24,12:16:44
2017-03-25,12:18:52
2017-03-26,12:20:59
2017-03-27,12:23:07
2017-03-28,12:25:14
2017-03-29,12:27:21
2017-03-30,12:29:28
2017-03-31,12:31:35
2017-04-01,12:33:41
2017-04-02,12:35:47
2017-04-03,12:37:53
2017-04-04,12:39:59
2017-04-05,12:42:04
2017-04-06,12:44:09
2017-04-07,12:46:14
2017-04-08,12:48:18
2017-04-09,12:50:22
2017-04-10,12:52:26
2017-04-11,12:54:29
2017-04-12,12:56:32
2017-04-13,12:58:34
2017-04-14,13:00:35
2017-04-15,13:02:36
2017-04-16,13:04:37
2017-04-17,13:06:37
2017-04-18,13:08:36
2017-04-19,13:10:35
2017-04-20,13:12:33
2017-04-21,13:14:30
2017-04-22,13:16:27
2017-04-23,13:18:22
2017-04-24,13:20:17
2017-04-25,13:22:11
2017-04-26,13:24:05
2017-04-27,13:25:57
2017-04-28,13:27:48
2017-04-29,13:29:39
2017-04-30,13:31:28
2017-05-01,13:33:16
2017-05-02,13:35:03
2017-05-03,13:36:49
2017-05-04,13:38:34
2017-05-05,13:40:18
2017-05-06,13:42:01
2017-05-07,13:43:42
2017-05-08,13:45:22
2017-05-09,13:47:00
2017-05-10,13:48:37
2017-05-11,13:50:13
2017-05-12,13:51:47
2017-05-13,13:53:19
2017-05-14,13:54:50
2017-05-15,13:56:19
2017-05-16,13:57:47
2017-05-17,13:59:13
2017-05-18,14:00:37
2017-05-19,14:01:59
2017-05-20,14:03:19
2017-05-21,14:04:38
2017-05-22,14:05:54
2017-05-23,14:07:08
2017-05-24,14:08:21
2017-05-25,14:09:31
2017-05-26,14:10:39
2017-05-27,14:11:45
2017-05-28,14:12:48
2017-05-29,14:13:49
2017-05-30,14:14:48
2017-05-31,14:15:45
2017-06-01,14:16:39
2017-06-02,14:17:31
2017-06-03,14:18:20
2017-06-04,14:19:07
2017-06-05,14:19:51
2017-06-06,14:20:33
2017-06-07,14:21:12
2017-06-08,14:21:48
2017-06-09,14:22:22
2017-06-10,14:22:53
2017-06-11,14:23:21
2017-06-12,14:23:47
2017-06-13,14:24:09
2017-06-14,14:24:29
2017-06-15,14:24:47
2017-06-16,14:25:01
2017-06-17,14:25:13
2017-06-18,14:25:21
2017-06-19,14:25:27
2017-06-20,14:25:30
2017-06-21,14:25:31
2017-06-22,14:25:28
2017-06-23,14:25:22
2017-06-24,14:25:14
2017-06-25,14:25:03
2017-06-26,14:24:49
2017-06-27,14:24:32
2017-06-28,14:24:13
2017-06-29,14:23:51
2017-06-30,14:23:26
2017-07-01,14:22:58
2017-07-02,14:22:28
2017-07-03,14:21:55
2017-07-04,14:21:19
2017-07-05,14:20:41
2017-07-06,14:20:00
2017-07-07,14:19:16
2017-07-08,14:18:30
2017-07-09,14:17:42
2017-07-10,14:16:51
2017-07-11,14:15:57
2017-07-12,14:15:01
2017-07-13,14:14:03
2017-07-14,14:13:03
2017-07-15,14:12:00
2017-07-16,14:10:55
2017-07-17,14:09:48
2017-07-18,14:08:39
2017-07-19,14:07:28
