Date,Daylight
2017-01-01,9:19:23
2017-01-02,9:20:09
2017-01-03,9:20:58
2017-01-04,9:21:52
2017-01-05,9:22:49
2017-01-06,9:23:50
2017-01-07,9:24:54
2017-01-08,9:26:02
2017-01-09,9:27:13
2017-01-10,9:28:28
2017-01-11,9:29:46
2017-01-12,9:31:07
2017-01-13,9:32:32
2017-01-14,9:33:59
2017-01-15,9:35:30
2017-01-16,9:37:04
2017-01-17,9:38:40
2017-01-18,9:40:20
2017-01-19,9:42:02
2017-01-20,9:43:47
2017-01-21,9:45:34
2017-01-22,9:47:24
2017-01-23,9:49:17
2017-01-24,9:51:12
2017-01-25,9:53:09
2017-01-26,9:55:08
2017-01-27,9:57:10
2017-01-28,9:59:13
2017-01-29,10:01:19
2017-01-30,10:03:27
2017-01-31,10:05:36
2017-02-01,10:07:47
2017-02-02,10:10:00
2017-02-03,10:12:15
2017-02-04,10:14:31
2017-02-05,10:16:49
2017-02-06,10:19:08
2017-02-07,10:21:29
2017-02-08,10:23:51
2017-02-09,10:26:15
2017-02-10,10:28:39
2017-02-11,10:31:05
2017-02-12,10:33:32
2017-02-13,10:36:01
2017-02-14,10:38:30
2017-02-15,10:41:00
2017-02-16,10:43:31
2017-02-17,10:46:03
2017-02-18,10:48:36
2017-02-19,10:51:10
2017-02-20,10:53:44
2017-02-21,10:56:19
2017-02-22,10:58:55
2017-02-23,11:01:32
2017-02-24,11:04:09
2017-02-25,11:06:46
2017-02-26,11:09:24
2017-02-27,11:12:03
2017-02-28,11:14:42
2017-03-01,11:17:22
2017-03-02,11:20:02
2017-03-03,11:22:42
2017-03-04,11:25:23
2017-03-05,11:28:04
2017-03-06,11:30:45
2017-03-07,11:33:27
2017-03-08,11:36:09
2017-03-09,11:38:51
2017-03-10,11:41:33
2017-03-11,11:44:15
2017-03-12,11:46:58
2017-03-13,11:49:41
2017-03-14,11:52:24
2017-03-15,11:55:07
2017-03-16,11:57:50
2017-03-17,12:00:33
2017-03-18,12:03:16
2017-03-19,12:05:59
2017-03-20,12:08:42
2017-03-21,12:11:25
2017-03-22,12:14:08
2017-03-23,12:16:51
2017-03-24,12:19:34
2017-03-25,12:22:17
2017-03-26,12:24:59
2017-03-27,12:27:42
2017-03-28,12:30:24
2017-03-29,12:33:06
2017-03-30,12:35:47
2017-03-31,12:38:29
2017-04-01,12:41:10
2017-04-02,12:43:51
2017-04-03,12:46:32
2017-04-04,12:49:12
2017-04-05,12:51:52
2017-04-06,12:54:31
2017-04-07,12:57:11
2017-04-08,12:59:49
2017-04-09,13:02:28
2017-04-10,13:05:05
2017-04-11,13:07:43
2017-04-12,13:10:19
2017-04-13,13:12:55
2017-04-14,13:15:31
2017-04-15,13:18:06
2017-04-16,13:20:40
2017-04-17,13:23:14
2017-04-18,13:25:47
2017-04-19,13:28:19
2017-04-20,13:30:50
2017-04-21,13:33:20
2017-04-22,13:35:50
2017-04-23,13:38:18
2017-04-24,13:40:46
2017-04-25,13:43:12
2017-04-26,13:45:38
2017-04-27,13:48:02
2017-04-28,13:50:25
2017-04-29,13:52:47
2017-04-30,13:55:08
2017-05-01,13:57:28
2017-05-02,13:59:46
2017-05-03,14:02:03
2017-05-04,14:04:18
2017-05-05,14:06:32
2017-05-06,14:08:44
2017-05-07,14:10:55
2017-05-08,14:13:04
2017-05-09,14:15:12
2017-05-10,14:17:18
2017-05-11,14:19:21
2017-05-12,14:21:23
2017-05-13,14:23:23
2017-05-14,14:25:22
2017-05-15,14:27:18
2017-05-16,14:29:11
2017-05-17,14:31:03
2017-05-18,14:32:52
2017-05-19,14:34:39
2017-05-20,14:36:24
2017-05-21,14:38:06
2017-05-22,14:39:46
2017-05-23,14:41:23
2017-05-24,14:42:58
2017-05-25,14:44:29
2017-05-26,14:45:58
2017-05-27,14:47:24
2017-05-28,14:48:48
2017-05-29,14:50:08
2017-05-30,14:51:25
2017-05-31,14:52:40
2017-06-01,14:53:51
2017-06-02,14:54:59
2017-06-03,14:56:04
2017-06-04,14:57:05
2017-06-05,14:58:04
2017-06-06,14:58:59
2017-06-07,14:59:50
2017-06-08,15:00:38
2017-06-09,15:01:23
2017-06-10,15:02:04
2017-06-11,15:02:41
