Date,Daylight
2017-01-01,9:36:35
2017-01-02,9:37:16
2017-01-03,9:38:01
2017-01-04,9:38:49
2017-01-05,9:39:40
2017-01-06,9:40:35
2017-01-07,9:41:32
2017-01-08,9:42:33
2017-01-09,9:43:37
2017-01-10,9:44:44
2017-01-11,9:45:53
2017-01-12,9:47:06
2017-01-13,9:48:22
2017-01-14,9:49:40
2017-01-15,9:51:01
2017-01-16,9:52:25
2017-01-17,9:53:52
2017-01-18,9:55:21
2017-01-19,9:56:52
2017-01-20,9:58:26
2017-01-21,10:00:02
2017-01-22,10:01:40
2017-01-23,10:03:21
2017-01-24,10:05:04
2017-01-25,10:06:49
2017-01-26,10:08:36
2017-01-27,10:10:24
2017-01-28,10:12:15
2017-01-29,10:14:08
2017-01-30,10:16:02
2017-01-31,10:17:58
2017-02-01,10:19:56
2017-02-02,10:21:55
2017-02-03,10:23:56
2017-02-04,10:25:58
2017-02-05,10:28:01
2017-02-06,10:30:06
2017-02-07,10:32:13
2017-02-08,10:34:20
2017-02-09,10:36:29
2017-02-10,10:38:39
2017-02-11,10:40:50
2017-02-12,10:43:02
2017-02-13,10:45:15
2017-02-14,10:47:29
2017-02-15,10:49:44
2017-02-16,10:52:00
2017-02-17,10:54:16
2017-02-18,10:56:34
2017-02-19,10:58:52
2017-02-20,11:01:11
2017-02-21,11:03:30
2017-02-22,11:05:50
2017-02-23,11:08:11
2017-02-24,11:10:32
2017-02-25,11:12:54
2017-02-26,11:15:16
2017-02-27,11:17:39
2017-02-28,11:20:02
2017-03-01,11:22:26
2017-03-02,11:24:50
2017-03-03,11:27:14
2017-03-04,11:29:39
2017-03-05,11:32:04
2017-03-06,11:34:29
2017-03-07,11:36:55
2017-03-08,11:39:20
2017-03-09,11:41:46
2017-03-10,11:44:12
2017-03-11,11:46:39
2017-03-12,11:49:05
2017-03-13,11:51:32
2017-03-14,11:53:59
2017-03-15,11:56:25
2017-03-16,11:58:52
2017-03-17,12:01:19
2017-03-18,12:03:46
2017-03-19,12:06:13
2017-03-20,12:08:40
2017-03-21,12:11:07
2017-03-22,12:13:34
2017-03-23,12:16:01
2017-03-24,12:18:27
2017-03-25,12:20:54
2017-03-26,12:23:20
2017-03-27,12:25:46
2017-03-28,12:28:12
2017-03-29,12:30:38
2017-03-30,12:33:04
2017-03-31,12:35:29
2017-04-01,12:37:54
2017-04-02,12:40:19
2017-04-03,12:42:43
2017-04-04,12:45:08
2017-04-05,12:47:32
2017-04-06,12:49:55
2017-04-07,12:52:18
2017-04-08,12:54:41
2017-04-09,12:57:03
2017-04-10,12:59:25
2017-04-11,13:01:47
2017-04-12,13:04:07
2017-04-13,13:06:28
2017-04-14,13:08:48
2017-04-15,13:11:07
2017-04-16,13:13:25
2017-04-17,13:15:43
2017-04-18,13:18:00
2017-04-19,13:20:17
2017-04-20,13:22:33
2017-04-21,13:24:48
2017-04-22,13:27:02
2017-04-23,13:29:15
2017-04-24,13:31:27
2017-04-25,13:33:38
2017-04-26,13:35:49
2017-04-27,13:37:58
2017-04-28,13:40:06
2017-04-29,13:42:14
2017-04-30,13:44:20
2017-05-01,13:46:24
2017-05-02,13:48:28
2017-05-03,13:50:30
2017-05-04,13:52:31
2017-05-05,13:54:31
2017-05-06,13:56:29
2017-05-07,13:58:26
2017-05-08,14:00:21
2017-05-09,14:02:15
2017-05-10,14:04:07
2017-05-11,14:05:58
2017-05-12,14:07:47
2017-05-13,14:09:34
2017-05-14,14:11:19
2017-05-15,14:13:02
2017-05-16,14:14:43
2017-05-17,14:16:23
2017-05-18,14:18:00
2017-05-19,14:19:35
2017-05-20,14:21:08
2017-05-21,14:22:39
2017-05-22,14:24:07
2017-05-23,14:25:34
2017-05-24,14:26:57
2017-05-25,14:28:19
2017-05-26,14:29:38
2017-05-27,14:30:54
2017-05-28,14:32:08
2017-05-29,14:33:19
2017-05-30,14:34:27
2017-05-31,14:35:33
2017-06-01,14:36:36
2017-06-02,14:37:36
2017-06-03,14:38:33
2017-06-04,14:39:28
2017-06-05,14:40:19
2017-06-06,14:41:07
2017-06-07,14:41:53
2017-06-08,14:42:35
2017-06-09,14:43:14
2017-06-10,14:43:50
2017-06-11,14:44:23
2017-06-12,14:44:53
2017-06-13,14:45:19
2017-06-14,14:45:42
2017-06-15,14:46:02
2017-06-16,14:46:19
2017-06-17,14:46:33
2017-06-18,14:46:43
2017-06-19,14:46:50
2017-06-20,14:46:53
2017-06-21,14:46:53
2017-06-22,14:46:50
2017-06-23,14:46:44
2017-06-24,14:46:34
2017-06-25,14:46:21
2017-06-26,14:46:05
